Categorie;Article;Quantite;Prix_Unitaire_EUR;Prix_Total_EUR;Notes;URL
LED;KP-2012SYCK;1;0,86;0,86;"LED jaune CMS 0805 (2012), 20 mA, 2 V, 590 nm, 150 mcd, angle 120°";https://fr.farnell.com/kingbright/kp-2012syck/led-cms-alingap-jaune/dp/1318246
Résistance;RC0603FR-0747RL;1;0,10;0,10;"47 ohms, ±1 %, 100 mW, CMS 0603 (1608), couche épaisse";https://fr.farnell.com/yageo/rc0603fr-0747rl/res-couche-epaisse-47r-1-0-1w/dp/9238328
Condensateur;CL10B224KA8NNNC;1;0,22;0,22;"220 nF, 25 V, ±10 %, X7R, CMS 0603 (1608)";https://fr.farnell.com/samsung-electro-mechanics/cl10b224ka8nnnc/condensateur-0-22uf-25v-mlcc-0603/dp/3013426
NFC/RFID;NT3H2111W0FHKH;1;1,07;1,07;"NTAG I2C Plus, NFC 13,56 MHz, interface I2C, boîtier XQFN";https://fr.farnell.com/nxp/nt3h2111w0fhkh/rfid-lect-ecrit-13-56mhz-xqfn/dp/2663148
